UID,State,Office Level,Electoral District,Office Name,Candidate Name,Candidate Party,Completed?,Incumbent,Phone,Mailing Address,Website,Email,Facebook URL,Twitter Name,Google Plus URL,Wiki Word,Youtube
AK00001,AK,Federal,AK,United States Representative,Sharon M. Cissna?,Democratic,(907) 272-8662?,"P.O. Box 141892 | Anchorage, AK 99514"
VT00012,VT,State,VT,For Governor,Randy Brock,Republican
VT00013,VT,State,VT,For Governor,Dave Eagle,Liberty Union
VT00014,VT,State,VT,For Governor,Cris Ericson,United States Marijuana
VT00015,VT,State,VT,For Governor,Emily Peyton,Independent
VT00016,VT,State,VT,For Governor,Peter Shumlin,Democratic/Working Families
VT00017,VT,State,VT,For Lieutenant Governor,"Cassandra ""Cass"" Gekas",Progressive/Democratic
VT00018,VT,State,VT,For Lieutenant Governor,Ben Mitchell,Liberty Union
VT00019,VT,State,VT,For Lieutenant Governor,Phil Scott,Republican
VT00020,VT,State,VT,For State Treasurer,"Jessica ""Jessy"" Diamondstone",Liberty Union
VT00021,VT,State,VT,For State Treasurer,Beth Pearce,Democratic/Working Families
VT00022,VT,State,VT,For State Treasurer,Don Schramm,Progressive
VT00023,VT,State,VT,For State Treasurer,Wendy Wilton,Republican
VT00024,VT,State,VT,For Secretary of State,James C. Condos,Dem/Prog/WF/Rep
VT00025,VT,State,VT,For Secretary of State,"Mary Alice ""Mal"" Herbert",Liberty Union
VT00026,VT,State,VT,For Auditor of Accounts,Doug Hoffer,Democratic/Progressive
VT00027,VT,State,VT,For Auditor of Accounts,Vincent Illuzzi,Republican/Working Families
VT00028,VT,State,VT,For Auditor of Accounts,Jerry Levy,Liberty Union
VT00029,VT,State,VT,For Attorney General,Rosemarie Jackowski,Liberty Union
VT00030,VT,State,VT,For Attorney General,Jack Mcmullen,Republican
VT00031,VT,State,VT,For Attorney General,William H. Sorrell,Democratic
VT00032,VT,State,VT,For Attorney General,Ed Stanak,Progressive
WA00001,WA,Federal,WA,U.S. Senator,Maria Cantwell,Democratic
WA00002,WA,Federal,WA,U.S. Senator,Michael Baumgartner,Republican
WA00025,WA,State,WA,Governor,Jay Inslee,Democratic
WA00026,WA,State,WA,Governor,Rob McKenna,Republican
WA00027,WA,State,WA,Lt. Governor,Brad Owen,Democratic
WA00028,WA,State,WA,Lt. Governor,Bill Finkbeiner,Republican
WA00029,WA,State,WA,Secretary of State,Kathleen Drew,Democratic
WA00030,WA,State,WA,Secretary of State,Kim Wyman,Republican
WA00031,WA,State,WA,State Treasurer,Jim McIntire,Democratic
WA00032,WA,State,WA,State Auditor,Troy Kelley,Democratic
WA00033,WA,State,WA,State Auditor,James Watkins,Republican
WA00034,WA,State,WA,Attorney General,Bob Ferguson,Democratic
WA00035,WA,State,WA,Attorney General,Reagan Dunn,Republican
WA00036,WA,State,WA,Commissioner of Public Lands,Peter J. Goldmark,Democratic
WA00037,WA,State,WA,Commissioner of Public Lands,Clint Didier,Republican
WA00038,WA,State,WA,Superintendent of Public Instruction,Randy I. Dorn,Non-Partisan
WA00039,WA,State,WA,Superintendent of Public Instruction,Ronald L. (Ron) Higgins,Non-Partisan
WA00040,WA,State,WA,Insurance Commissioner,Mike Kreidler,Democratic
WA00041,WA,State,WA,Insurance Commissioner,John R. Adams,Republican
WA00260,WA,Other,WA,Supreme Court,Susan Owens,Non-Partisan
WA00261,WA,Other,WA,Supreme Court,Douglas W. McQuaid,Non-Partisan
WA00262,WA,Other,WA,Supreme Court,Steve Gonzalez,Non-Partisan
WA00263,WA,Other,WA,Supreme Court,Bruce O. Danielson,Non-Partisan
WA00264,WA,Other,WA,Supreme Court,Sheryl Gordon McCloud,Non-Partisan
WA00265,WA,Other,WA,Supreme Court,Richard B. Sanders,Non-Partisan
WA00266,WA,Other,WA,Court of Appeals,Ronald E. Cox,Non-Partisan
WA00267,WA,Other,WA,Court of Appeals,Marlin Appelwick,Non-Partisan
WA00268,WA,Other,WA,Court of Appeals,Mary Kay Becker,Non-Partisan
WA00269,WA,Other,WA,Court of Appeals,Christine Quinn-Brintnall,Non-Partisan
WA00270,WA,Other,WA,Court of Appeals,Pamela (Pam) Loginsky,Non-Partisan
WA00271,WA,Other,WA,Court of Appeals,Thomas Bjorgen,Non-Partisan
WA00272,WA,Other,WA,Court of Appeals,Joel Penoyar,Non-Partisan
WA00273,WA,Other,WA,Court of Appeals,Laurel Siddoway,Non-Partisan
WA00274,WA,Other,WA,Court of Appeals,Teresa C. Kulik,Non-Partisan
WA00275,WA,Other,WA,Court of Appeals,Devin Poulson,Non-Partisan
WV00001,WV,Federal,WV,U.S. Senate,Joe Manchin III,Democratic,TRUE,info@joemanchinwv.com
WV00002,WV,Federal,WV,U.S. Senate,John R. Raese,Republican,FALSE,304-594-0281,jtroy@raeseforsenate.org
WV00009,WV,State,WV,Governor,Earl Ray Tomblin,Democratic,TRUE
WV00010,WV,State,WV,Governor,Bill Maloney,Republican,FALSE
WV00011,WV,State,WV,Agriculture Commissioner,Walt Helmick,Democratic,FALSE
WV00012,WV,State,WV,Agriculture Commissioner,Kent Leonhardt,Republican,FALSE
WV00013,WV,State,WV,Attorney General,Darrell McGraw,Democratic,TRUE
WV00014,WV,State,WV,Attorney General,Patrick Morrisey,Republican,FALSE
WV00015,WV,State,WV,Auditor,Glen Gainer,Democratic,TRUE
WV00016,WV,State,WV,Auditor,Larry Faircloth,Republican,FALSE
WV00017,WV,State,WV,Secretary of State,Natalie Tennant,Democratic,TRUE
WV00018,WV,State,WV,Secretary of State,Brian Savilla,Republican,FALSE
WV00218,WV,State,WV,Treasurer,John Perdue,Democratic,TRUE
WV00219,WV,State,WV,Treasurer,Mike Hall,Republican
WY00001,WY,Federal,WY,United States Senator,John Barrasso,Republican,307-234-0819,"P.O. Box 52008 | Casper, WY 82605",ryan@barrassoforwyoming.com
WY00002,WY,Federal,WY,United States Senator,Tim Chesnut,Democratic,307-760-5171,"2124 Thornburgh Dr | Laramie, WY 82070",tchesnut@co.albany.wy.us
WY00003,WY,Federal,WY,United States Senator,Joel Otto,Country,307-332-7989,"2946 Sinks Canyon Rd | Lander, WY 82520",jotto@lisco.com
WY00004,WY,Federal,WY,United States Representative,Cynthia M. Lummis,Republican,307-630-7704,"3905 Bent Ave | Cheyenne, WY 82001",haley@lummisforwyoming.org
WY00005,WY,Federal,WY,United States Representative,Chris Henrichsen,Democratic,307-702-1430,"P.O. Box 4097 | Casper, WY 82604",chrishenrichsen@me.com
WY00006,WY,Federal,WY,United States Representative,Richard P. Brubaker,Libertarian,307-856-4650,"4530 W Mountain View Dr | Riverton, WY 82501",BRUMISTER53@YAHOO.COM
WY00007,WY,Federal,WY,United States Representative,Daniel Clyde Cummings,Constitution,307-472-1863,"P.O. Box 1060 | Casper, WY 82602-1060",cummings4congress@mail.com
WY00008,WY,Federal,WY,United States Representative,Don Wills,Country,307-245-3140,"105 Road 161 | Pine Bluffs, WY 82082",don.wills@me.com
